year,file,event_title,venue_raw,source_url,bout_index,label_raw,weight_class_raw,left_name,left_url,right_name,right_url,left_marker_raw,right_marker_raw,left_result,right_result,decision_raw,round,time,method,weight_left_raw,weight_right_raw,note
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,9,第4試合　フェザー級　5分3ラウンド,フェザー級,高木凌,https://www.pancrase.co.jp/data/prfl2/takagiryo.html,新居すぐる,https://www.pancrase.co.jp/data/prfl2/konba.html,×,○,loss,win,1R 1:14、TO/アームロック,1R,1:14,TO/アームロック,高木凌(66.2kg),新居すぐる(66.1kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,10,第3試合　ライト級　5分3ラウンド,ライト級,岡野裕城,https://www.pancrase.co.jp/data/prfl2/okanoyuki.html,粕谷優介,https://www.pancrase.co.jp/data/prfl2/kasuya.html,×,○,loss,win,1R 4:47、TKO/RNC,1R,4:47,TKO/RNC,岡野裕城(70.5kg),粕谷優介(70.3kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,11,第2試合　バンタム級　5分3ラウンド,バンタム級,井村塁,https://www.pancrase.co.jp/data/prfl2/imurarui.html,佐久間健太,https://www.pancrase.co.jp/data/prfl2/sakuma.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,井村塁(61.4kg),佐久間健太(61.55kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,12,第1試合　アトム級　5分3ラウンド,アトム級,沙弥子,https://www.pancrase.co.jp/data/prfl-a/sayako.html,ジェニー・ファン,https://www.pancrase.co.jp/data/prfl-a/zennyhuang.html,×,○,loss,win,2R 2:17、TO/RNC,2R,2:17,TO/RNC,沙弥子(47.5kg),ジェニー・ファン(46.55kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,13,④フェザー級　5分3ラウンド,④フェザー級,加藤泰貴,https://www.pancrase.co.jp/data/prfl2/katoyasutaka.html,倉本拓也,https://www.pancrase.co.jp/data/prfl2/kuramototakuya.html,×,○,loss,win,1R 1:16、TKO/スタンドのパンチ,1R,1:16,TKO/スタンドのパンチ,加藤泰貴(65.95kg),倉本拓也(66.25kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,14,③バンタム級　5分3ラウンド,③バンタム級,矢澤諒,https://www.pancrase.co.jp/data/prfl2/yazawaryo.html,木本海人,https://www.pancrase.co.jp/data/prfl2/kimotokaito.html,○,×,win,loss,1R 0:15、TKO/スタンドのパンチ,1R,0:15,TKO/スタンドのパンチ,矢澤諒(61.3kg),木本海人(61.35kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,15,②キャッチウェイト　5分3ラウンド,,水戸邉荘大,https://www.pancrase.co.jp/data/prfl2/mitobe.html,金澤臣人,https://www.pancrase.co.jp/data/prfl2/kanazawaomito.html,○,×,win,loss,2R 3:23、TO/RNC,2R,3:23,TO/RNC,水戸邉荘大(57.70kg),金澤臣人(56.7kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,16,①アマチュア　バンタム級　3分3ラウンド,バンタム級,山口怜臣,https://www.pancrase.co.jp/data/prfl2/yamaguchireo.html,岡田嵐士,https://www.pancrase.co.jp/data/prfl2/okadaarashi.html,○,×,win,loss,3R 3:00、判定/3-0,3R,3:00,判定/3-0,山口怜臣(61.05kg),岡田嵐士(60.95kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,0,第19試合　第29回ネオブラッドトーナメント　ミドル級　5分3ラウンド,ミドル級,佐藤龍汰朗,https://www.pancrase.co.jp/data/prfl2/satoryutaro.html,伊藤丈皓,https://www.pancrase.co.jp/data/prfl2/itotakehiro.html,○,×,win,loss,1R 3:02、TO/RNC,1R,3:02,TO/RNC,佐藤龍汰朗(83.2kg),伊藤丈皓(84.3kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,1,第18試合　第29回ネオブラッドトーナメント　ライト級　5分3ラウンド,ライト級,芳賀ビラル海,https://www.pancrase.co.jp/data/prfl2/bilalkaihaga.html,吉村天弥,https://www.pancrase.co.jp/data/prfl2/yoshimuratenya.html,×,○,loss,win,1R 3:16、TKO/グラウンドのパンチ,1R,3:16,TKO/グラウンドのパンチ,芳賀ビラル海(70.5kg),吉村天弥(70.6kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,2,第17試合　第29回ネオブラッドトーナメント　フェザー級　5分3ラウンド,フェザー級,森井一輝,https://www.pancrase.co.jp/data/prfl2/moriikazuki.html,栁川唯人,https://www.pancrase.co.jp/data/prfl2/yanagawayuito.html,×,○,loss,win,1R 0:50、KO/スラム,1R,0:50,KO/スラム,森井一輝(65.2kg),栁川唯人(65.85kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,3,第16試合　第29回ネオブラッドトーナメント　フェザー級　5分3ラウンド,フェザー級,髙田寛也,https://www.pancrase.co.jp/data/prfl2/takadahiroya.html,新関猛起,https://www.pancrase.co.jp/data/prfl2/niizekimoki.html,○,×,win,loss,1R 2:30、TKO/グラウンドのパンチ,1R,2:30,TKO/グラウンドのパンチ,髙田寛也(65.55kg),新関猛起(65.8kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,4,第15試合　第29回ネオブラッドトーナメント　フェザー級　5分3ラウンド,フェザー級,前田村生,https://www.pancrase.co.jp/data/prfl2/maedamurao.html,上田智大,https://www.pancrase.co.jp/data/prfl2/uedatomohiro.html,○,×,win,loss,不戦勝/上田智大計量オーバー,,,不戦勝/上田智大計量オーバー,前田村生(65.7kg),上田智大(　　kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,5,第14試合　第29回ネオブラッドトーナメント　バンタム級　5分3ラウンド,バンタム級,坂本瑞氣,https://www.pancrase.co.jp/data/prfl2/sakamotomizuki.html,アクバル・ブカリエブ,https://www.pancrase.co.jp/data/prfl-e/bukhariev.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,坂本瑞氣(61.5kg),アクバル・ブカリエブ(61.25kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,6,第13試合　第29回ネオブラッドトーナメント　バンタム級　5分3ラウンド,バンタム級,漆間將生,https://www.pancrase.co.jp/data/prfl2/urushima.html,水永将太,https://www.pancrase.co.jp/data/prfl2/mizunaga.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,漆間將生(61.5kg),水永将太(61.45kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,7,第12試合　第29回ネオブラッドトーナメント　バンタム級　5分3ラウンド,バンタム級,上野惇平,https://www.pancrase.co.jp/data/prfl2/uenojunpei.html,長谷川真生,https://www.pancrase.co.jp/data/prfl2/hasegawamao.html,○,×,win,loss,不戦勝/長谷川真生欠場,,,不戦勝/長谷川真生欠場,上野惇平(　　kg),長谷川真生(　　kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,8,第11試合　第29回ネオブラッドトーナメント　バンタム級　5分3ラウンド,バンタム級,髙杉遼介,https://www.pancrase.co.jp/data/prfl2/takasugiryosuke.html,菅歩夢,https://www.pancrase.co.jp/data/prfl2/kanayumu.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,髙杉遼介(61.15kg),菅歩夢(60.8kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,9,第10試合　第29回ネオブラッドトーナメント　バンタム級　5分3ラウンド,バンタム級,大森光,https://www.pancrase.co.jp/data/prfl2/omorihikaru.html,寺本雄輝,https://www.pancrase.co.jp/data/prfl2/teramotoyuki.html,×,○,loss,win,1R 2:11、KO/スタンドのパンチ,1R,2:11,KO/スタンドのパンチ,大森光(61.25kg),寺本雄輝(61.15kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,10,第9試合　第29回ネオブラッドトーナメント　バンタム級　5分3ラウンド,バンタム級,中村雄一,https://www.pancrase.co.jp/data/prfl2/nakamurayuichi.html,小原とうや,https://www.pancrase.co.jp/data/prfl2/oharatoya.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,中村雄一(61.2kg),小原とうや(61.65kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,11,第8試合　第29回ネオブラッドトーナメント　バンタム級　5分3ラウンド,バンタム級,髙木徳三,https://www.pancrase.co.jp/data/prfl2/takagitokumitsu.html,苫 侑我,https://www.pancrase.co.jp/data/prfl2/tomayuga.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,髙木徳三(61.5kg),苫 侑我(60.9kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,12,第7試合　第29回ネオブラッドトーナメント　フライ級　5分3ラウンド,フライ級,名久井悠成,https://www.pancrase.co.jp/data/prfl2/nakui.html,眞藤源太,https://www.pancrase.co.jp/data/prfl2/shindogenta.html,×,○,loss,win,1R 1:25、TKO/スタンドのパンチ,1R,1:25,TKO/スタンドのパンチ,名久井悠成(56.55kg),眞藤源太(56.3kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,13,第6試合　第29回ネオブラッドトーナメント　フライ級　5分3ラウンド,フライ級,大野友哉,https://www.pancrase.co.jp/data/prfl2/onotomoya.html,岡﨑鷹士郎,https://www.pancrase.co.jp/data/prfl2/okazakiyoshiro.html,○,×,win,loss,不戦勝/岡﨑鷹士郎欠場,,,不戦勝/岡﨑鷹士郎欠場,大野友哉(　　kg),岡﨑鷹士郎(　　kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,14,第5試合　第29回ネオブラッドトーナメント　フライ級　5分3ラウンド,フライ級,梅原規祥,https://www.pancrase.co.jp/data/prfl2/umeharamisaki.html,渦巻DATE,https://www.pancrase.co.jp/data/prfl2/narutodate.html,○,×,win,loss,不戦勝/渦巻DATE計量オーバー,,,不戦勝/渦巻DATE計量オーバー,梅原規祥(56.95kg),渦巻DATE(　　kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,15,第4試合　第29回ネオブラッドトーナメント　フライ級　5分3ラウンド,フライ級,山﨑聖哉,https://www.pancrase.co.jp/data/prfl2/yamazakiseiya.html,新地魁夢,https://www.pancrase.co.jp/data/prfl2/shinchikaimu.html,○,×,win,loss,1R 2:15、TKO/グラウンドのエルボー,1R,2:15,TKO/グラウンドのエルボー,山﨑聖哉(56.6kg),新地魁夢(56.75kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,16,第3試合　第29回ネオブラッドトーナメント　ストロー級　5分3ラウンド,ストロー級,増田大河,https://www.pancrase.co.jp/data/prfl2/masudataiga.html,大和田光太郎,https://www.pancrase.co.jp/data/prfl2/owadakotaro.html,○,×,win,loss,1R 4:09、TKO/グラウンドのパンチ,1R,4:09,TKO/グラウンドのパンチ,増田大河(52.6kg),大和田光太郎(52.45kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,17,第2試合　第29回ネオブラッドトーナメント　ストロー級　5分3ラウンド,ストロー級,孫悟空DATE,https://www.pancrase.co.jp/data/prfl2/gokudate.html,寺岡拓永,https://www.pancrase.co.jp/data/prfl2/teraokatakuei.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,孫悟空DATE(52.35kg),寺岡拓永(51.9kg),
2023,2023-0304.html,NEO BLOOD! 3,2023.3.04　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2023/0304.html,18,第1試合　第29回ネオブラッドトーナメント　ストロー級　5分3ラウンド,ストロー級,米山唯人,https://www.pancrase.co.jp/data/prfl2/yoneyamayuito.html,秋吉拓史,https://www.pancrase.co.jp/data/prfl2/akiyoshihirofumi.html,○,×,win,loss,1R 3:26、TKO/グラウンドのパンチ,1R,3:26,TKO/グラウンドのパンチ,米山唯人(52.5kg),秋吉拓史(51.5kg),
2023,2023-0326.html,PANCRASE 331,2023.3.26　ニューピアホール DAYTIME,https://www.pancrase.co.jp/data/result/2023/0326.html,0,メインイベント⑦　フェザー級　5分3ラウンド,フェザー級,中田大貴,https://www.pancrase.co.jp/data/prfl2/nakadahirotaka.html,三宅輝砂,https://www.pancrase.co.jp/data/prfl2/miyakekisa.html,○,×,win,loss,2R 4:59、テクニカルサブミッション/フロントチョーク,2R,4:59,テクニカルサブミッション/フロントチョーク,中田大貴(65.8kg),三宅輝砂(65.9kg),
2023,2023-0326.html,PANCRASE 331,2023.3.26　ニューピアホール DAYTIME,https://www.pancrase.co.jp/data/result/2023/0326.html,1,コーメイン⑥　女子フライ級　5分3ラウンド,女子フライ級,ライカ,https://www.pancrase.co.jp/data/prfl-a/raika.html,渡邉史佳,https://www.pancrase.co.jp/data/prfl-a/watanabefumika.html,○,×,win,loss,3R 5:00、判定/2-1,3R,5:00,判定/2-1,ライカ(56.9kg),渡邉史佳(56.6kg),
2023,2023-0326.html,PANCRASE 331,2023.3.26　ニューピアホール DAYTIME,https://www.pancrase.co.jp/data/result/2023/0326.html,2,第5試合　ストロー級　5分3ラウンド,ストロー級,八田 亮,https://www.pancrase.co.jp/data/prfl2/hatta.html,若林耕平,https://www.pancrase.co.jp/data/prfl2/wakabayashikohei.html,×,○,loss,win,3R 5:00、判定/1-2,3R,5:00,判定/1-2,八田 亮(52.6kg),若林耕平(52.45kg),
2023,2023-0326.html,PANCRASE 331,2023.3.26　ニューピアホール DAYTIME,https://www.pancrase.co.jp/data/result/2023/0326.html,3,第4試合　ライト級　5分3ラウンド,ライト級,DARANI,https://www.pancrase.co.jp/data/prfl2/darani.html,西尾真輔,https://www.pancrase.co.jp/data/prfl2/nishioshinsuke.html,×,○,loss,win,1R 1:47、TKO/グラウンドのパンチ,1R,1:47,TKO/グラウンドのパンチ,DARANI(67.9kg),西尾真輔(70.55kg),
2023,2023-0326.html,PANCRASE 331,2023.3.26　ニューピアホール DAYTIME,https://www.pancrase.co.jp/data/result/2023/0326.html,4,第3試合　フェザー級　5分3ラウンド,フェザー級,名田英平,https://www.pancrase.co.jp/data/prfl2/nada.html,糸川義人,https://www.pancrase.co.jp/data/prfl2/itokawayoshito.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,名田英平(66.2kg),糸川義人(65.65kg),
2023,2023-0326.html,PANCRASE 331,2023.3.26　ニューピアホール DAYTIME,https://www.pancrase.co.jp/data/result/2023/0326.html,5,第2試合　バンタム級　5分3ラウンド,バンタム級,高城光弘,https://www.pancrase.co.jp/data/prfl2/taki.html,サイバー遼,https://www.pancrase.co.jp/data/prfl2/iseki.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,高城光弘(61.45kg),サイバー遼(61.6kg),
2023,2023-0326.html,PANCRASE 331,2023.3.26　ニューピアホール DAYTIME,https://www.pancrase.co.jp/data/result/2023/0326.html,6,第1試合　フライ級　5分3ラウンド,フライ級,前田浩平,https://www.pancrase.co.jp/data/prfl2/maedakohei.html,今井健斗,https://www.pancrase.co.jp/data/prfl2/imaikento.html,○,×,win,loss,3R 5:00、判定/2-1,3R,5:00,判定/2-1,前田浩平(57.15kg),今井健斗(56.15kg),
2023,2023-0326n.html,PANCRASE 332,2023.3.26　ニューピアホール NIGHTTIME,https://www.pancrase.co.jp/data/result/2023/0326n.html,0,メインイベント⑧　フェザー級　5分3ラウンド,フェザー級,遠藤来生,https://www.pancrase.co.jp/data/prfl2/endoraiki.html,高木凌,https://www.pancrase.co.jp/data/prfl2/takagiryo.html,×,○,loss,win,2R 4:29、KO/スタンドのパンチ,2R,4:29,KO/スタンドのパンチ,遠藤来生(65.45kg),高木凌(66.1kg),
2023,2023-0326n.html,PANCRASE 332,2023.3.26　ニューピアホール NIGHTTIME,https://www.pancrase.co.jp/data/result/2023/0326n.html,1,コーメイン⑦　ウェルター級　5分3ラウンド,ウェルター級,髙橋攻誠,https://www.pancrase.co.jp/data/prfl2/takahashikosei.html,長岡弘樹,https://www.pancrase.co.jp/data/prfl2/nagaoka.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,髙橋攻誠(76.95kg),長岡弘樹(76.95kg),
2023,2023-0326n.html,PANCRASE 332,2023.3.26　ニューピアホール NIGHTTIME,https://www.pancrase.co.jp/data/result/2023/0326n.html,2,第6試合　IMMAF国際ルール　バンタム級　3分1ラウンド,バンタム級,小川徹,https://www.pancrase.co.jp/data/prfl2/ogawa.html,清水清隆,https://www.pancrase.co.jp/data/prfl2/shimizuk.html,,,,,1R 3:00、時間切れ,1R,3:00,時間切れ,小川徹(60.25kg),清水清隆(61.1kg),no_marker_in_source
2023,2023-0326n.html,PANCRASE 332,2023.3.26　ニューピアホール NIGHTTIME,https://www.pancrase.co.jp/data/result/2023/0326n.html,3,第5試合　ライト級　5分3ラウンド,ライト級,平 信一,https://www.pancrase.co.jp/data/prfl2/taira.html,余 勇利,https://www.pancrase.co.jp/data/prfl2/amari.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,平 信一(70.55kg),余 勇利(70.55kg),
2023,2023-0326n.html,PANCRASE 332,2023.3.26　ニューピアホール NIGHTTIME,https://www.pancrase.co.jp/data/result/2023/0326n.html,4,第4試合　ストロー級　5分3ラウンド,ストロー級,植松洋貴,https://www.pancrase.co.jp/data/prfl2/uematsuyoshiki.html,リトル,https://www.pancrase.co.jp/data/prfl2/little.html,,,,,3R 5:00、判定/1-1,3R,5:00,判定/1-1,植松洋貴(52.55kg),リトル(52.45kg),no_marker_in_source
